TckrSymb,year,average_year_traded_volume
SAPR3,2021,2993628.3805668014
SAPR3,2022,1174880.4335260116
SAPR3F,2015,81.27
SAPR3F,2016,22.0
SAPR3F,2017,782.2916949152542
SAPR3F,2018,1546.7216981132076
SAPR3F,2019,17433.65435483871
SAPR3F,2020,60864.40341365462
SAPR3F,2021,63562.92380566801
SAPR3F,2022,35320.26780346821
SAPR4,2015,85671.44308943089
SAPR4,2016,1330250.9718875503
SAPR4,2017,10409549.81300813
SAPR4,2018,1148353.9306122449
SAPR4,2019,2710834.0241935486
SAPR4,2020,11458192.1625
SAPR4,2021,19014969.457489878
SAPR4,2022,9525604.381502891
SAPR4F,2015,268.2116101694915
SAPR4F,2016,4010.5452777777778
SAPR4F,2017,21410.54857723577
SAPR4F,2018,9443.704775510203
SAPR4F,2019,61168.54088709677
SAPR4F,2020,267356.7460240964
SAPR4F,2021,346647.23518218624
SAPR4F,2022,159603.66861271678
SBFG3,2019,18065117.113636363
SBFG3,2020,52722927.861788616
SBFG3,2021,33603414.761133604
SBFG3,2022,26427746.942196533
SBFG3F,2019,223882.61681818182
SBFG3F,2020,1078247.7692653062
SBFG3F,2021,326766.07105263154
SBFG3F,2022,99549.13011560695
SBSP3,2015,21960391.62601626
SBSP3,2016,50765799.738955826
SBSP3,2017,50794586.45528455
SBSP3,2018,50233444.88979592
SBSP3,2019,141778694.8669355
SBSP3,2020,193529856.2248996
SBSP3,2021,127744159.01619433
SBSP3,2022,123836599.93641618
SBSP3F,2015,17432.672479674795
SBSP3F,2016,37742.662730923694
SBSP3F,2017,67870.34284552846
SBSP3F,2018,46832.63473469388
SBSP3F,2019,234052.7745564516
SBSP3F,2020,649000.6302008032
SBSP3F,2021,520883.6877732793
SBSP3F,2022,420655.1810404624
SCAR3,2015,563597.8483606557
SCAR3,2016,779099.5506072874
SCAR3,2017,1056019.0772357723
SCAR3,2018,402821.1844262295
SCAR3,2019,513453.2137096774
SCAR3,2020,511762.6666666667
SCAR3,2021,386231.56275303644
SCAR3,2022,116119.29411764706
SCAR3F,2015,1754.5792537313432
SCAR3F,2016,5462.908497652582
SCAR3F,2017,3106.0644339622645
SCAR3F,2018,3649.028709677419
SCAR3F,2019,7371.839837398375
SCAR3F,2020,22739.652289156627
SCAR3F,2021,11749.332914979757
SCAR3F,2022,4118.657423312884
SHUL3,2015,10202.5
SHUL3,2016,12826.0
SHUL3,2021,139244.5
SHUL3F,2019,161.21666666666667
SHUL3F,2021,517.84
SHUL4,2015,150986.67768595042
SHUL4,2016,295046.3614457831
SHUL4,2017,599980.7967479675
SHUL4,2018,442917.1224489796
SHUL4,2019,965658.8951612903
SHUL4,2020,3409509.670682731
SHUL4,2021,4519938.064777328
SHUL4,2022,1341476.9768786128
SHUL4F,2015,142.91440677966102
SHUL4F,2016,267.7233620689655
SHUL4F,2017,767.2977248677248
SHUL4F,2018,1187.7920353982302
SHUL4F,2019,14880.901612903226
SHUL4F,2020,101944.16807228916
SHUL4F,2021,69169.61906882591
SHUL4F,2022,21291.191213872833
SLCE3,2015,1177951.1016260162
SLCE3,2016,1847225.6465863453
SLCE3,2017,2508353.788617886
SLCE3,2018,12441029.91020408
SLCE3,2019,18913313.201612905
SLCE3,2020,29332357.220883533
SLCE3,2021,58998865.74493927
SLCE3,2022,79775112.11560693
SLCE3F,2015,4214.816916666667
SLCE3F,2016,5452.448387096774
SLCE3F,2017,12515.106979591837
SLCE3F,2018,101212.37832653061
SLCE3F,2019,131476.10991935484
SLCE3F,2020,381682.7854216867
SLCE3F,2021,942358.9575708503
SLCE3F,2022,774510.0656069363
SMTO3,2015,2657265.2276422763
SMTO3,2016,5401332.269076305
SMTO3,2017,13193820.56910569
SMTO3,2018,17143781.85714286
SMTO3,2019,14991544.560483871
SMTO3,2020,32658742.172690764
SMTO3,2021,45052894.004048586
SMTO3,2022,59593846.43352601
SMTO3F,2015,15962.638414634146
SMTO3F,2016,38457.757710843376
SMTO3F,2017,13919.93256097561
SMTO3F,2018,12347.347714285714
SMTO3F,2019,29967.960322580646
SMTO3F,2020,195291.70321285143
SMTO3F,2021,282070.29421052634
SMTO3F,2022,332677.2358959538
SNSY3,2015,76038.46153846153
SNSY3,2016,63480.0
SNSY3,2020,156669.8153846154
SNSY3,2021,29518.068571428572
SNSY3,2022,3610.090909090909
SNSY3F,2015,20.02
SNSY3F,2016,6.209999999999999
SNSY3F,2017,37.656666666666666
SNSY3F,2018,2325.0
SNSY3F,2019,1626.668888888889
SNSY3F,2020,47018.989883720926
SNSY3F,2021,3086.847723214286
SNSY3F,2022,309.4409195402299
SNSY5,2015,579515.9090909091
SNSY5,2016,594221.8415841584
SNSY5,2017,11772.081632653062
SNSY5,2018,18140.28947368421
SNSY5,2019,51198.217948717946
SNSY5,2020,453868.2448979592
SNSY5,2021,81201.2955465587
SNSY5,2022,16723.694610778442
SNSY5F,2015,8.159655172413792
SNSY5F,2016,1104.5596153846152
SNSY5F,2017,1058.6937288135593
SNSY5F,2018,2703.9879545454546
SNSY5F,2019,4777.873504273504
SNSY5F,2020,21911.376304347825
SNSY5F,2021,790.1086547085202
SNSY5F,2022,195.5312781954887
SNSY6,2020,1033.6666666666667
SNSY6F,2020,140.432
SNSY6F,2021,12.14
SNSY6F,2022,46.0
SOJA3,2021,8204657.976331361
SOJA3,2022,4250914.104046242
SOJA3F,2021,240831.27946745564
SOJA3F,2022,100222.58485549132
SOMA3,2020,23876838.730769232
SOMA3,2021,50878587.12145749
SOMA3,2022,62817756.16184971
SOMA3F,2020,91315.9439423077
SOMA3F,2021,213547.69599190282
SOMA3F,2022,130629.86156069365
SOND3,2017,3364.0
SOND3,2019,12165.0
SOND3,2021,14260.0
SOND3,2022,9202.0
SOND3F,2017,104.39999999999999
SOND3F,2018,313.2
SOND3F,2019,538.7833333333333
SOND3F,2020,579.6999999999999
SOND3F,2021,1554.282
SOND3F,2022,580.6099999999999
SOND5,2015,15578.052631578947
SOND5,2016,9490.65
SOND5,2017,6042.617647058823
SOND5,2018,7458.179487179487
SOND5,2019,16495.060606060608
SOND5,2020,23847.678571428572
SOND5,2021,16656.625
SOND5,2022,28818.772727272728
SOND5F,2015,822.5458823529412
SOND5F,2016,553.8064999999999
SOND5F,2017,407.36833333333334
SOND5F,2018,647.88
SOND5F,2019,754.4812499999999
SOND5F,2020,21359.79517241379
SOND5F,2021,4190.430138888889
SOND5F,2022,796.4247916666667
SOND6,2015,11290.6
SOND6,2016,10501.333333333334
SOND6,2017,5870.272727272727
SOND6,2018,7305.869565217391
SOND6,2019,10898.714285714286
SOND6,2020,33255.379310344826
SOND6,2021,13827.947368421053
SOND6,2022,34225.375
SOND6F,2015,634.68
SOND6F,2016,127.5
SOND6F,2017,289.0
SOND6F,2018,475.8
SOND6F,2019,571.1536842105263
SOND6F,2020,1780.350416666667
SOND6F,2021,13902.941454545455
SOND6F,2022,520.0660975609755
SULA3,2017,4086.3508771929824
SULA3,2018,3192.830508474576
SULA3,2019,13768.842696629214
SULA3,2020,101778.44979919678
SULA3,2021,269522.14979757083
SULA3,2022,150054.82080924854
SULA3F,2017,231.68866666666665
SULA3F,2018,238.061
SULA3F,2019,1721.1522580645162
SULA3F,2020,9140.635220883534
SULA3F,2021,22855.500688259108
SULA3F,2022,9858.270404624278
SULA4,2017,6534.571428571428
SULA4,2018,6019.306818181818
SULA4,2019,14784.63101604278
SULA4,2020,130251.37142857142
SULA4,2021,389552.77327935223
SULA4,2022,250829.31213872833
SULA4F,2017,243.5652380952381
SULA4F,2018,271.6016666666667
SULA4F,2019,1263.1392272727273
SULA4F,2020,10847.157630522088
SULA4F,2021,48182.506032388665
SULA4F,2022,25973.915260115606
SUZB3,2015,83725899.14634146
SUZB3,2016,65846456.212851405
SUZB3,2017,59091462.74390244
SUZB3,2018,192282686.39612246
SUZB3,2019,240345475.48790324
SUZB3,2020,337551447.5483871
SUZB3,2021,472854155.3562753
SUZB3,2022,304610208.1965318
SUZB3F,2017,33072.539375
SUZB3F,2018,275200.44228571426
SUZB3F,2019,669624.6239919355
SUZB3F,2020,1405003.6520883534
SUZB3F,2021,2073361.799271255
SUZB3F,2022,1143741.262601156
TASA3,2019,1471460.322580645
TASA3,2020,1381537.9437751004
TASA3,2021,2107888.1417004047
TASA3,2022,695724.3699421965
TASA3F,2019,16827.813548387097
TASA3F,2020,27738.96767068273
TASA3F,2021,56442.82534412955
TASA3F,2022,36545.974971098265
TASA4,2019,9147105.193548387
TASA4,2020,18711549.00803213
TASA4,2021,51054109.097165994
TASA4,2022,16669611.803468209
TASA4F,2019,56749.26774193549
TASA4F,2020,133042.86020080323
TASA4F,2021,439265.48643724696
TASA4F,2022,227592.3454913295
TEND3,2017,9937104.835365854
TEND3,2018,13629156.840816326
TEND3,2019,22049174.76612903
TEND3,2020,39219768.333333336
TEND3,2021,28896460.27125506
TEND3,2022,17308773.0
TEND3F,2017,22837.421097560975
TEND3F,2018,27296.757836734694
TEND3F,2019,63271.62092741935
TEND3F,2020,165782.40325301205
TEND3F,2021,137589.03417004048
TEND3F,2022,47025.20040462428
TFCO4,2020,4151926.688888889
TFCO4,2021,2251203.453441296
TFCO4,2022,2845386.294797688
TFCO4F,2020,44897.092000000004
TFCO4F,2021,19562.906842105265
TFCO4F,2022,11334.313757225435
TKNO3F,2015,3528.4999999999995
TKNO3F,2019,172.5
TKNO3F,2022,120.0
TKNO4,2015,42274.555555555555
TKNO4,2016,9052.23076923077
TKNO4,2017,19299.615384615383
TKNO4,2018,7847.444444444444
TKNO4,2019,23244.555555555555
TKNO4,2020,38625.0625
TKNO4,2021,21862.775862068964
TKNO4,2022,8889.92857142857
TKNO4F,2015,1951.38
TKNO4F,2016,835.1036363636363
TKNO4F,2017,519.52
TKNO4F,2018,701.3766666666667
TKNO4F,2019,1397.84
TKNO4F,2020,18461.304615384615
TKNO4F,2021,3818.000634920635
TKNO4F,2022,808.5279661016949
TOTS3,2015,19631222.898373984
TOTS3,2016,18102004.429718874
TOTS3,2017,14042672.016260162
TOTS3,2018,15978615.893877551
TOTS3,2019,67216710.06854838
TOTS3,2020,155476371.2811245
TOTS3,2021,143182795.77327934
TOTS3,2022,135291145.0867052
TOTS3F,2015,41574.2325203252
TOTS3F,2016,33087.67863453815
TOTS3F,2017,23745.283658536588
TOTS3F,2018,23053.063265306122
TOTS3F,2019,120086.2683064516
TOTS3F,2020,810687.7348594377
TOTS3F,2021,784075.5105668015
TOTS3F,2022,578466.4915606937
TRAD3,2021,24277671.6635514
TRAD3,2022,10973788.797687862
TRAD3F,2021,61432.242897196265
TRAD3F,2022,11400.210115606937
TTEN3,2021,15845023.260504201
TTEN3,2022,8026920.988439307
TTEN3F,2021,47811.40252100841
TTEN3F,2022,35142.74462427746
TUPY3,2015,3283558.4186991868
TUPY3,2016,4687202.0642570285
TUPY3,2017,6485516.601626016
TUPY3,2018,10631515.76734694
TUPY3,2019,11936804.907258065
TUPY3,2020,18483401.2811245
TUPY3,2021,24797750.35222672
TUPY3,2022,16746305.612716762
TUPY3F,2015,3018.698173076923
TUPY3F,2016,8949.787206477733
TUPY3F,2017,13774.344227642277
TUPY3F,2018,24588.894979591834
TUPY3F,2019,92171.4031451613
TUPY3F,2020,225012.11887550203
TUPY3F,2021,207593.89639676112
TUPY3F,2022,169920.40335260116
TXRX3,2015,19677.777777777777
TXRX3,2016,9376.6
TXRX3,2017,5129.888888888889
TXRX3,2018,2418.875
TXRX3,2019,3262.230769230769
TXRX3,2020,88037.45454545454
TXRX3,2021,29975.207207207208
TXRX3,2022,6465.857142857143
TXRX3F,2015,9.836666666666666
TXRX3F,2016,23.099999999999998
TXRX3F,2017,60.715714285714284
TXRX3F,2018,5.58
TXRX3F,2019,63.06413793103448
TXRX3F,2020,68704.79125
TXRX3F,2021,9138.700425531915
TXRX3F,2022,708.1965306122448
TXRX4,2015,33221.311475409835
TXRX4,2016,43763.89215686275
TXRX4,2017,10422.302816901409
TXRX4,2018,10196.636363636364
TXRX4,2019,63730.20283018868
TXRX4,2020,297458.56451612903
TXRX4,2021,77546.53744493391
TXRX4,2022,5562.671052631579
TXRX4F,2015,16.0959375
TXRX4F,2016,257.73206896551727
TXRX4F,2017,120.9395238095238
TXRX4F,2018,66.78347826086956
TXRX4F,2019,703.6406878306879
TXRX4F,2020,19128.43605691057
TXRX4F,2021,2139.6296296296296
TXRX4F,2022,296.21807339449543
UCAS3,2015,150241.91463414635
UCAS3,2016,323219.3975903614
UCAS3,2017,750591.4593495935
UCAS3,2018,368301.6530612245
UCAS3,2019,969330.9475806452
UCAS3,2020,991433.6947791164
UCAS3,2021,501658.5101214575
UCAS3,2022,183395.2774566474
UCAS3F,2015,113.70612903225806
UCAS3F,2016,274.86066225165564
UCAS3F,2017,298.8037755102041
UCAS3F,2018,181.9435616438356
UCAS3F,2019,4022.0763673469387
UCAS3F,2020,11390.68534136546
UCAS3F,2021,8212.233684210527
UCAS3F,2022,2831.0096531791905
UGPA3,2015,43270784.02845529
UGPA3,2016,40547454.41767068
UGPA3,2017,41768039.21138211
UGPA3,2018,45570495.87755102
UGPA3,2019,97609794.98790322
UGPA3,2020,123185064.63114753
UGPA3,2021,127246274.68016194
UGPA3,2022,84281895.43930636
UGPA3F,2015,135959.56727642278
UGPA3F,2016,175855.50570281126
UGPA3F,2017,173249.5488211382
UGPA3F,2018,229853.08379591838
UGPA3F,2019,220413.79891129033
UGPA3F,2020,268174.8215261044
UGPA3F,2021,265740.30955465586
UGPA3F,2022,162060.62080924853
UNIP3,2015,31299.234567901236
UNIP3,2016,27198.01219512195
UNIP3,2017,91993.20942408378
UNIP3,2018,446165.22040816327
UNIP3,2019,241608.74193548388
UNIP3,2020,589779.469879518
UNIP3,2021,3831279.8582995953
UNIP3,2022,2862908.1098265895
UNIP3F,2015,247.47521126760566
UNIP3F,2016,283.95000000000005
UNIP3F,2017,860.0644966442953
UNIP3F,2018,6726.353613445378
UNIP3F,2019,17687.086653225808
UNIP3F,2020,26473.07939759036
UNIP3F,2021,90249.81016194331
UNIP3F,2022,106171.08433526011
UNIP5,2015,8064.734177215189
UNIP5,2016,13977.301470588236
UNIP5,2017,36354.38461538462
UNIP5,2018,85661.53846153847
UNIP5,2019,55276.282608695656
UNIP5,2020,62563.83076923077
UNIP5,2021,100074.48913043478
UNIP5,2022,48786.077669902916
UNIP5F,2015,231.87393258426965
UNIP5F,2016,239.42737499999998
UNIP5F,2017,700.2485555555556
UNIP5F,2018,2835.3943930635837
UNIP5F,2019,2613.2040758293842
UNIP5F,2020,8199.38162601626
UNIP5F,2021,35005.71779591837
UNIP5F,2022,7269.800760233918
UNIP6,2015,129727.78455284552
UNIP6,2016,109072.73493975903
UNIP6,2017,767764.9593495935
UNIP6,2018,7502132.093877551
UNIP6,2019,6115494.693548387
UNIP6,2020,8175524.036144578
UNIP6,2021,32193487.437246963
UNIP6,2022,29374087.624277458
UNIP6F,2015,502.70041860465113
UNIP6F,2016,738.9302690582961
UNIP6F,2017,4738.034033613446
UNIP6F,2018,62316.45175510204
UNIP6F,2019,138470.35161290324
UNIP6F,2020,217500.9167068273
UNIP6F,2021,814240.0538866397
UNIP6F,2022,784797.7123121386
USIM3,2015,3593754.7479674798
USIM3,2016,778965.4658634538
USIM3,2017,274522.4024390244
USIM3,2018,313595.95510204084
USIM3,2019,400237.6935483871
USIM3,2020,2461466.863453815
USIM3,2021,8658421.417004049
USIM3,2022,7574750.098265896
USIM3F,2015,5702.239338842975
USIM3F,2016,1632.9408943089431
USIM3F,2017,1316.5946929824563
USIM3F,2018,2148.081975308642
USIM3F,2019,6033.32060483871
USIM3F,2020,43498.23361445783
USIM3F,2021,116654.30603238866
USIM3F,2022,71261.14335260115
USIM5,2015,34344757.23170732
USIM5,2016,74000649.80321285
USIM5,2017,109934988.7195122
USIM5,2018,146212838.3877551
USIM5,2019,116324182.4233871
USIM5,2020,182950251.2128514
USIM5,2021,374090331.6963563
USIM5,2022,215017370.3699422
USIM5F,2015,8612.825487804877
USIM5F,2016,8040.304136546185
USIM5F,2017,25299.00414634146
USIM5F,2018,54589.99265306122
USIM5F,2019,107131.02568548388
USIM5F,2020,369965.80883534136
USIM5F,2021,795783.2946153847
USIM5F,2022,387077.3067052023
USIM6,2015,5537.365853658536
USIM6,2016,3257.54
USIM6,2017,6673.764705882353
USIM6,2018,3940.8888888888887
USIM6,2019,2177.527777777778
USIM6,2020,5067.666666666667
USIM6,2021,13555.021739130434
USIM6,2022,3741.086956521739
USIM6F,2015,133.92714285714285
USIM6F,2016,87.14575757575757
USIM6F,2017,194.9351851851852
USIM6F,2018,288.1355
USIM6F,2019,251.89905405405403
USIM6F,2020,707.4803355704698
USIM6F,2021,2579.91702020202
USIM6F,2022,752.5069127516779
VALE3,2015,84542999.50406504
VALE3,2016,90147416.44176707
VALE3,2017,254824728.25203252
VALE3,2018,640350521.0693878
VALE3,2019,719966641.9395162
VALE3,2020,1237499778.955645
VALE3,2021,2156484764.242915
VALE3,2022,2204677018.144509
VALE3F,2015,36645.55979674796
VALE3F,2016,40772.84670682731
VALE3F,2017,202242.66463414635
VALE3F,2018,753863.9330204081
VALE3F,2019,1242528.5924596775
VALE3F,2020,3320360.732921811
VALE3F,2021,12239750.489149798
VALE3F,2022,9175104.000867052
VAMO3,2021,38830176.8209607
VAMO3,2022,31440503.809248555
VAMO3F,2021,271761.48615720525
VAMO3F,2022,39385.89664739885
VBBR3,2021,199221089.0212766
VBBR3,2022,175103831.14450866
VBBR3F,2021,346119.6957446808
VBBR3F,2022,303996.4165317919
VIIA3,2021,294441565.2553192
VIIA3,2022,172383346.2369942
VIIA3F,2021,790842.7223404256
VIIA3F,2022,212828.54485549132
VITT3,2021,1791795.4074074074
VITT3,2022,2696050.1965317917
VITT3F,2021,13210.312592592594
VITT3F,2022,7254.56098265896
VIVA3,2019,48321104.333333336
VIVA3,2020,38281950.530120485
VIVA3,2021,31013047.388663966
VIVA3,2022,23318784.549132947
VIVA3F,2019,600524.564074074
VIVA3F,2020,519122.92128514056
VIVA3F,2021,268521.15639676113
VIVA3F,2022,132895.67543352602
VIVR3,2015,41158097.23577236
VIVR3,2016,23613399.032258064
VIVR3,2017,2401122.9674796746
VIVR3,2018,38793966.28571428
VIVR3,2019,14485842.036290323
VIVR3,2020,1898825.0240963856
VIVR3,2021,36867112.87044534
VIVR3,2022,3364418.416184971
VIVR3F,2015,2.7564705882352944
VIVR3F,2016,407.1730681818181
VIVR3F,2017,461.30422535211267
VIVR3F,2018,631.6572368421052
VIVR3F,2019,4999.905403225806
VIVR3F,2020,9771.294096385542
VIVR3F,2021,152625.57336032388
VIVR3F,2022,7326.72190751445
VLID3,2015,13188670.292682927
VLID3,2016,11599063.807228915
VLID3,2017,10283918.837398374
VLID3,2018,9909990.195918368
VLID3,2019,7944298.995967742
VLID3,2020,10024829.088353414
VLID3,2021,5623557.931174089
VLID3,2022,4045354.9942196533
VLID3F,2015,37451.98276422764
VLID3F,2016,29679.8240562249
VLID3F,2017,47620.01731707317
VLID3F,2018,32283.894326530615
VLID3F,2019,58010.12141129032
VLID3F,2020,124938.43353413654
VLID3F,2021,42408.48635627531
VLID3F,2022,22145.528208092484
VULC3,2015,23036.584269662922
VULC3,2016,108728.377593361
VULC3,2017,2084659.743902439
VULC3,2018,4813852.440816326
VULC3,2019,4662716.854838709
VULC3,2020,6372255.674698795
VULC3,2021,7138467.497975709
VULC3,2022,4442333.820809249
VULC3F,2015,12.746
VULC3F,2016,193.37333333333333
VULC3F,2017,4413.4962903225805
VULC3F,2018,7902.625387755102
VULC3F,2019,24168.742459677418
VULC3F,2020,49627.49542168675
VULC3F,2021,52677.43842105263
VULC3F,2022,31992.330231213873
WEGE3,2015,9635695.272357723
WEGE3,2016,12232884.345381526
WEGE3,2017,13373386.617886178
WEGE3,2018,23634902.669387754
WEGE3,2019,34684422.27016129
WEGE3,2020,153653798.14227644
WEGE3,2021,269640908.41700405
WEGE3,2022,228072960.00578034
WEGE3F,2015,31811.746951219513
WEGE3F,2016,39217.49261044177
WEGE3F,2017,49590.28654471545
WEGE3F,2018,96562.76183673469
WEGE3F,2019,538207.5455241936
WEGE3F,2020,5382667.12025
WEGE3F,2021,5172224.619716599
WEGE3F,2022,1732393.926127168
WEST3,2021,8196371.545454546
WEST3,2022,1745521.6936416186
WEST3F,2021,40294.086954545455
WEST3F,2022,3175.818670520231
WHRL3,2015,15956.485148514852
WHRL3,2016,19365.205714285716
WHRL3,2017,20388.099337748343
WHRL3,2018,24479.132075471698
WHRL3,2019,46163.92990654206
WHRL3,2020,95942.28225806452
WHRL3,2021,89731.5731707317
WHRL3,2022,26060.497076023392
WHRL3F,2015,196.819
WHRL3F,2016,103.66507936507936
WHRL3F,2017,99.02829545454546
WHRL3F,2018,146.8168131868132
WHRL3F,2019,1053.3149047619047
WHRL3F,2020,5560.061526104418
WHRL3F,2021,4976.678461538462
WHRL3F,2022,1891.6134682080924
WHRL4,2015,54507.2633744856
WHRL4,2016,75902.45041322314
WHRL4,2017,37061.00543478261
WHRL4,2018,28421.601941747573
WHRL4,2019,235062.9071729958
WHRL4,2020,387314.2248995984
WHRL4,2021,178371.36032388665
WHRL4,2022,109844.57803468208
WHRL4F,2015,209.79857142857142
WHRL4F,2016,178.13073394495413
WHRL4F,2017,172.89610000000002
WHRL4F,2018,211.25950413223143
WHRL4F,2019,2443.6018932038833
WHRL4F,2020,17290.437108433733
WHRL4F,2021,10551.333076923078
WHRL4F,2022,5042.788670520232
WIZS3,2015,5328673.711267605
WIZS3,2016,3127909.5943775102
WIZS3,2017,15204580.638211383
WIZS3,2018,7130580.828571429
WIZS3,2019,7069782.451612903
WIZS3,2020,10092499.987951808
WIZS3,2021,39871976.36437247
WIZS3,2022,10575857.572254336
WIZS3F,2017,23558.242545454545
WIZS3F,2018,18299.197591836735
WIZS3F,2019,108215.45866935483
WIZS3F,2020,218810.44851405622
WIZS3F,2021,367772.66906882596
WIZS3F,2022,118777.65774566474
WLMM3,2017,1125.6363636363637
WLMM3,2018,15824.654545454545
WLMM3,2019,9271.07142857143
WLMM3,2020,30696.227848101265
WLMM3,2021,20547.485074626864
WLMM3,2022,5408.789473684211
WLMM3F,2017,286.12600000000003
WLMM3F,2018,153.3308
WLMM3F,2019,271.6542105263158
WLMM3F,2020,4615.815674157303
WLMM3F,2021,1974.2456896551723
WLMM3F,2022,304.3703488372093
WLMM4,2017,33539.70212765958
WLMM4,2018,24448.275510204083
WLMM4,2019,26472.480176211455
WLMM4,2020,48344.3417721519
WLMM4,2021,59911.982300884956
WLMM4,2022,46384.318181818184
WLMM4F,2017,159.8239393939394
WLMM4F,2018,252.7948
WLMM4F,2019,279.08525925925926
WLMM4F,2020,1836.9980412371133
WLMM4F,2021,1642.7176616915424
WLMM4F,2022,1068.2747899159663
